Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|Q07021|C1QBP_HUMAN	Q07021	C1QBP_HUMAN	C1QBP	282	Homo sapiens	Complement component 1 Q subcomponent-binding protein, mitochondrial	1:Experimental evidence at protein level	34.75	1.0000	0.9990	7	7	7	17	17	17	1.16515699E9	1.16515699E9	1.16515699E9		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q07065|CKAP4_HUMAN	Q07065	CKAP4_HUMAN	CKAP4	602	Homo sapiens	Cytoskeleton-associated protein 4	1:Experimental evidence at protein level	5.65	1.0000	0.9986	2	2	2	2	2	2	3.0874644E7	3.0874644E7	3.0874644E7			
sp|Q07666|KHDR1_HUMAN	Q07666	KHDR1_HUMAN	KHDRBS1	443	Homo sapiens	KH domain-containing, RNA-binding, signal transduction-associated protein 1	1:Experimental evidence at protein level	3.16	1.0000	0.9990	2	2	2	3	3	3	1.07278624E8	1.07278624E8	1.07278624E8			
sp|Q07866|KLC1_HUMAN	Q07866	KLC1_HUMAN	KLC1	573	Homo sapiens	Kinesin light chain 1	1:Experimental evidence at protein level	9.77	1.0000	0.9990	5	4	5	8	7	8	5.01078144E8	4.57215616E8	5.01078144E8	1C(527.3213),2C(527.3213),2C(527.3213),3C(521.3074),3C(527.3213),6C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q07955|SRSF1_HUMAN	Q07955	SRSF1_HUMAN	SRSF1	248	Homo sapiens	Serine/arginine-rich splicing factor 1	1:Experimental evidence at protein level	9.68	1.0000	0.9978	2	2	2	2	2	2	1.02379136E8	1.02379136E8	1.02379136E8			
sp|Q08170|SRSF4_HUMAN	Q08170	SRSF4_HUMAN	SRSF4	494	Homo sapiens	Serine/arginine-rich splicing factor 4	1:Experimental evidence at protein level	3.04	1.0000	0.9990	2	2	2	2	2	2	9.1387328E7	9.1387328E7	9.1387328E7			
sp|Q08211|DHX9_HUMAN	Q08211	DHX9_HUMAN	DHX9	1270	Homo sapiens	ATP-dependent RNA helicase A	1:Experimental evidence at protein level	12.99	1.0000	0.9990	9	9	9	25	25	25	2.64002586E9	2.64002586E9	2.64002586E9	12M(15.9949), 5C(521.3074),4C(521.3074),4C(527.3213),5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213),5C(527.3213),5C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|Q08378|GOGA3_HUMAN	Q08378	GOGA3_HUMAN	GOLGA3	1498	Homo sapiens	Golgin subfamily A member 3	1:Experimental evidence at protein level	3.14	1.0000	0.9990	3	3	3	7	7	7	1.8046624E8	1.8046624E8	1.8046624E8	16C(521.3074),16C(521.3074),16C(527.3213),16C(527.3213),7C(527.3213)		
sp|Q08379|GOGA2_HUMAN	Q08379	GOGA2_HUMAN	GOLGA2	1002	Homo sapiens	Golgin subfamily A member 2	1:Experimental evidence at protein level	3.19	1.0000	0.9990	1	1	1	1	1	1	2.8736168E7	2.8736168E7	2.8736168E7	27C(521.3074)		
sp|Q08945|SSRP1_HUMAN	Q08945	SSRP1_HUMAN	SSRP1	709	Homo sapiens	FACT complex subunit SSRP1	1:Experimental evidence at protein level	7.48	1.0000	0.9990	3	3	3	3	3	3	7.9961928E7	7.9961928E7	7.9961928E7	N-term(42.0106)		
sp|Q08J23|NSUN2_HUMAN	Q08J23	NSUN2_HUMAN	NSUN2	767	Homo sapiens	tRNA (cytosine(34)-C(5))-methyltransferase	1:Experimental evidence at protein level	12.13	1.0000	0.9990	7	7	7	8	8	8	1.38794064E8	1.38794064E8	1.38794064E8	13C(527.3213), 18C(57.0215),5C(527.3213),5C(527.3213),5C(527.3213),6C(521.3074),6C(527.3213),6C(527.3213),9C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q09028|RBBP4_HUMAN	Q09028	RBBP4_HUMAN	RBBP4	425	Homo sapiens	Histone-binding protein RBBP4	1:Experimental evidence at protein level	9.65	1.0000	0.9990	2	2	2	4	4	4	1.0108672E8	1.0108672E8	1.0108672E8	N-term(42.0106)		
sp|Q09161|NCBP1_HUMAN	Q09161	NCBP1_HUMAN	NCBP1	790	Homo sapiens	Nuclear cap-binding protein subunit 1	1:Experimental evidence at protein level	10.38	1.0000	0.9990	5	5	5	8	8	8	2.66493568E8	2.66493568E8	2.66493568E8	14C(527.3213),16C(521.3074),16C(521.3074),16C(527.3213),16C(527.3213),16C(527.3213),17C(527.3213)	Mod1: Failed_Carbamidomethylation/Deletion of G,Mod2: Reduced acrolein addition +58 (PeakApex: 1.0222)	
sp|Q09666|AHNK_HUMAN	Q09666	AHNK_HUMAN	AHNAK	5890	Homo sapiens	Neuroblast differentiation-associated protein AHNAK	1:Experimental evidence at protein level	21.39	1.0000	0.9990	58	58	58	138	138	138	5.910484E9	5.910484E9	5.910484E9		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|Q0VDF9|HSP7E_HUMAN	Q0VDF9	HSP7E_HUMAN	HSPA14	509	Homo sapiens	Heat shock 70 kDa protein 14	1:Experimental evidence at protein level	5.50	1.0000	0.9990	1	1	1	3	3	3	1.1499424E8	1.1499424E8	1.1499424E8	11C(521.3074), 24C(57.0215),11C(521.3074), 24C(57.0215),11C(527.3213), 24C(57.0215)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q12765|SCRN1_HUMAN	Q12765	SCRN1_HUMAN	SCRN1	414	Homo sapiens	Secernin-1	1:Experimental evidence at protein level	4.11	1.0000	0.9990	1	1	1	2	2	2	4.7242292E7	4.7242292E7	4.7242292E7	5C(527.3213),5C(527.3213)		
sp|Q12769|NU160_HUMAN	Q12769	NU160_HUMAN	NUP160	1436	Homo sapiens	Nuclear pore complex protein Nup160	1:Experimental evidence at protein level	1.74	1.0000	0.9990	2	2	2	2	2	2	3.8855332E7	3.8855332E7	3.8855332E7	14C(521.3074),6C(521.3074)		
sp|Q12788|TBL3_HUMAN	Q12788	TBL3_HUMAN	TBL3	808	Homo sapiens	Transducin beta-like protein 3	1:Experimental evidence at protein level	1.98	1.0000	0.9990	1	1	1	3	3	3	1.6870728E7	1.6870728E7	1.6870728E7	14C(521.3074),14C(527.3213),14C(527.3213)		
sp|Q12789|TF3C1_HUMAN	Q12789	TF3C1_HUMAN	GTF3C1	2109	Homo sapiens	General transcription factor 3C polypeptide 1	1:Experimental evidence at protein level	1.99	1.0000	0.9987	2	2	2	2	2	2	1.17569824E8	1.17569824E8	1.17569824E8	11C(527.3213),17C(527.3213)		
sp|Q12797|ASPH_HUMAN	Q12797	ASPH_HUMAN	ASPH	758	Homo sapiens	Aspartyl/asparaginyl beta-hydroxylase	1:Experimental evidence at protein level	9.63	1.0000	0.9990	3	3	3	5	5	5	8.1935219E8	8.1935219E8	8.1935219E8			
sp|Q12824|SNF5_HUMAN	Q12824	SNF5_HUMAN	SMARCB1	385	Homo sapiens	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1	1:Experimental evidence at protein level	12.73	1.0000	0.9990	3	3	3	12	12	12	8.0119834E8	8.0119834E8	8.0119834E8	20C(521.3074),20C(521.3074),20C(521.3074),20C(527.3213),20C(527.3213),9C(521.3074),9C(521.3074),9C(521.3074),9C(527.3213),9C(527.3213),9C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q12849|GRSF1_HUMAN	Q12849	GRSF1_HUMAN	GRSF1	480	Homo sapiens	G-rich sequence factor 1	1:Experimental evidence at protein level	17.50	1.0000	0.9990	4	4	4	5	5	5	1.12821056E8	1.12821056E8	1.12821056E8	9C(521.3074)		
sp|Q12873|CHD3_HUMAN	Q12873	CHD3_HUMAN	CHD3	2000	Homo sapiens	Chromodomain-helicase-DNA-binding protein 3	1:Experimental evidence at protein level	2.90	1.0000	0.9990	3	2	3	6	2	6	1.55152608E8	1.07122928E8	1.55152608E8	3C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q12874|SF3A3_HUMAN	Q12874	SF3A3_HUMAN	SF3A3	501	Homo sapiens	Splicing factor 3A subunit 3	1:Experimental evidence at protein level	21.56	1.0000	0.9990	8	8	8	17	17	17	1.08476186E9	1.08476186E9	1.08476186E9	10C(527.3213),10M(15.9949), 7C(527.3213),11C(521.3074),11C(527.3213),1C(521.3074),1C(521.3074),1C(527.3213),1C(527.3213),7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift -0.0416 (PeakApex: -0.0416),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q12888|TP53B_HUMAN	Q12888	TP53B_HUMAN	TP53BP1	1972	Homo sapiens	TP53-binding protein 1	1:Experimental evidence at protein level	2.23	1.0000	0.9990	2	2	2	2	2	2	2.1332792E7	2.1332792E7	2.1332792E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q12905|ILF2_HUMAN	Q12905	ILF2_HUMAN	ILF2	390	Homo sapiens	Interleukin enhancer-binding factor 2	1:Experimental evidence at protein level	16.92	1.0000	0.9990	3	3	3	7	7	7	5.5163731E8	5.5163731E8	5.5163731E8	21C(521.3074),21C(527.3213),21C(57.0215)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024)	
sp|Q12906|ILF3_HUMAN	Q12906	ILF3_HUMAN	ILF3	894	Homo sapiens	Interleukin enhancer-binding factor 3	1:Experimental evidence at protein level	17.67	1.0000	0.9990	8	8	8	9	9	9	4.29278304E8	4.29278304E8	4.29278304E8	1C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q12931|TRAP1_HUMAN	Q12931	TRAP1_HUMAN	TRAP1	704	Homo sapiens	Heat shock protein 75 kDa, mitochondrial	1:Experimental evidence at protein level	13.35	1.0000	0.9990	6	5	5	10	8	8	4.4462528E8	4.4462528E8	4.4462528E8	10C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q12933|TRAF2_HUMAN	Q12933	TRAF2_HUMAN	TRAF2	501	Homo sapiens	TNF receptor-associated factor 2	1:Experimental evidence at protein level	2.00	1.0000	0.9976	1	1	1	2	2	2	6.8198504E7	6.8198504E7	6.8198504E7	8C(521.3074),8C(527.3213)		
sp|Q13045|FLII_HUMAN	Q13045	FLII_HUMAN	FLII	1269	Homo sapiens	Protein flightless-1 homolog	1:Experimental evidence at protein level	6.07	1.0000	0.9990	3	3	3	4	4	4	2.21209616E8	2.21209616E8	2.21209616E8	4C(527.3213),7C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q13123|RED_HUMAN	Q13123	RED_HUMAN	IK	557	Homo sapiens	Protein Red	1:Experimental evidence at protein level	8.08	1.0000	0.9990	2	2	2	6	6	6	1.86698528E8	1.86698528E8	1.86698528E8	5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q13126|MTAP_HUMAN	Q13126	MTAP_HUMAN	MTAP	283	Homo sapiens	S-methyl-5'-thioadenosine phosphorylase	1:Experimental evidence at protein level	12.37	1.0000	0.9990	2	2	2	6	6	6	4.29301632E8	4.29301632E8	4.29301632E8			
sp|Q13148|TADBP_HUMAN	Q13148	TADBP_HUMAN	TARDBP	414	Homo sapiens	TAR DNA-binding protein 43	1:Experimental evidence at protein level	17.87	1.0000	0.9990	4	4	4	6	6	6	1.50013472E8	1.50013472E8	1.50013472E8	17C(521.3074),17C(527.3213),1C(527.3213),6C(527.3213)		
sp|Q13151|ROA0_HUMAN	Q13151	ROA0_HUMAN	HNRNPA0	305	Homo sapiens	Heterogeneous nuclear ribonucleoprotein A0	1:Experimental evidence at protein level	14.10	1.0000	0.9990	4	4	4	8	8	8	4.4372816E8	4.4372816E8	4.4372816E8	1C(521.3074),1C(521.3074),3C(521.3074),3C(521.3074),3C(521.3074),3C(527.3213),7C(521.3074), N-term(42.0106),7C(527.3213), N-term(42.0106)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|Q13155|AIMP2_HUMAN	Q13155	AIMP2_HUMAN	AIMP2	320	Homo sapiens	Aminoacyl tRNA synthase complex-interacting multifunctional protein 2	1:Experimental evidence at protein level	11.88	1.0000	0.9990	2	2	2	4	4	4	1.72755296E8	1.72755296E8	1.72755296E8	2C(521.3074),2C(527.3213)		
sp|Q13162|PRDX4_HUMAN	Q13162	PRDX4_HUMAN	PRDX4	271	Homo sapiens	Peroxiredoxin-4	1:Experimental evidence at protein level	24.35	1.0000	0.9990	4	3	3	7	5	5	3.04977856E8	3.04977856E8	3.04977856E8	15C(521.3074),4C(527.3213),6C(521.3074),6C(527.3213),6C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024)	
sp|Q13177|PAK2_HUMAN	Q13177	PAK2_HUMAN	PAK2	524	Homo sapiens	Serine/threonine-protein kinase PAK 2	1:Experimental evidence at protein level	9.16	1.0000	0.9990	2	1	2	8	1	8	1.33632102E9	2.300138E7	1.33632102E9	7C(521.3074),7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213),7C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q13185|CBX3_HUMAN	Q13185	CBX3_HUMAN	CBX3	183	Homo sapiens	Chromobox protein homolog 3	1:Experimental evidence at protein level	14.75	1.0000	0.9970	2	2	2	2	2	2	5.2760272E7	5.2760272E7	5.2760272E7			
sp|Q13200|PSMD2_HUMAN	Q13200	PSMD2_HUMAN	PSMD2	908	Homo sapiens	26S proteasome non-ATPase regulatory subunit 2	1:Experimental evidence at protein level	8.48	1.0000	0.9990	4	4	4	4	4	4	1.23853312E8	1.23853312E8	1.23853312E8	3C(527.3213),6C(521.3074)		
sp|Q13242|SRSF9_HUMAN	Q13242	SRSF9_HUMAN	SRSF9	221	Homo sapiens	Serine/arginine-rich splicing factor 9	1:Experimental evidence at protein level	18.10	1.0000	0.9990	3	3	3	3	3	3	3.9983372E7	3.9983372E7	3.9983372E7	17C(527.3213),6C(527.3213),8C(521.3074)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q13263|TIF1B_HUMAN	Q13263	TIF1B_HUMAN	TRIM28	835	Homo sapiens	Transcription intermediary factor 1-beta	1:Experimental evidence at protein level	14.37	1.0000	0.9990	6	6	6	10	10	10	7.9289894E8	7.9289894E8	7.9289894E8	2C(521.3074),2C(527.3213),2C(527.3213),3C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q13303|KCAB2_HUMAN	Q13303	KCAB2_HUMAN	KCNAB2	367	Homo sapiens	Voltage-gated potassium channel subunit beta-2	1:Experimental evidence at protein level	7.90	1.0000	0.9990	2	2	2	6	6	6	3.39850336E8	3.39850336E8	3.39850336E8	13C(521.3074),13C(527.3213),13C(527.3213),13C(527.3213),13C(527.3213)	Mod1: Second isotopic peak (PeakApex: 1.9950,Theoretical: 2.0047)	
sp|Q13325|IFIT5_HUMAN	Q13325	IFIT5_HUMAN	IFIT5	482	Homo sapiens	Interferon-induced protein with tetratricopeptide repeats 5	1:Experimental evidence at protein level	8.92	1.0000	0.9990	2	2	2	4	4	4	8.1704424E7	8.1704424E7	8.1704424E7	11C(521.3074), 16C(57.0215),11C(527.3213), 16C(57.0215),16C(527.3213),16C(527.3213)		
sp|Q13330|MTA1_HUMAN	Q13330	MTA1_HUMAN	MTA1	715	Homo sapiens	Metastasis-associated protein MTA1	1:Experimental evidence at protein level	3.08	1.0000	0.9990	1	0	1	2	0	2	3.882872E7	0	3.882872E7	4C(521.3074),4C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	sp|Q9BTC8|MTA3_HUMAN
sp|Q13418|ILK_HUMAN	Q13418	ILK_HUMAN	ILK	452	Homo sapiens	Integrin-linked protein kinase	1:Experimental evidence at protein level	7.96	1.0000	0.9925	3	3	3	5	5	5	3.13633728E8	3.13633728E8	3.13633728E8	19C(521.3074),19C(527.3213),5C(521.3074),6C(521.3074),6C(527.3213)		
sp|Q13427|PPIG_HUMAN	Q13427	PPIG_HUMAN	PPIG	754	Homo sapiens	Peptidyl-prolyl cis-trans isomerase G	1:Experimental evidence at protein level	3.71	1.0000	0.9989	2	2	2	4	4	4	6.5436188E7	6.5436188E7	6.5436188E7	10C(521.3074),10C(527.3213),4C(521.3074),4C(527.3213)		
sp|Q13428|TCOF_HUMAN	Q13428	TCOF_HUMAN	TCOF1	1488	Homo sapiens	Treacle protein	1:Experimental evidence at protein level	2.02	1.0000	0.9990	2	2	2	8	8	8	4.26543744E8	4.26543744E8	4.26543744E8	1C(521.3074),1C(521.3074),1C(527.3213),1C(527.3213),1C(527.3213),7C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q13435|SF3B2_HUMAN	Q13435	SF3B2_HUMAN	SF3B2	895	Homo sapiens	Splicing factor 3B subunit 2	1:Experimental evidence at protein level	9.83	1.0000	0.9990	4	4	4	6	6	6	6.8152048E7	6.8152048E7	6.8152048E7		Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q13442|HAP28_HUMAN	Q13442	HAP28_HUMAN	PDAP1	181	Homo sapiens	28 kDa heat- and acid-stable phosphoprotein	1:Experimental evidence at protein level	16.57	1.0000	0.9990	2	2	2	2	2	2	4.7272624E7	4.7272624E7	4.7272624E7			
sp|Q13501|SQSTM_HUMAN	Q13501	SQSTM_HUMAN	SQSTM1	440	Homo sapiens	Sequestosome-1	1:Experimental evidence at protein level	7.95	1.0000	0.9990	2	2	2	2	2	2	4.2491992E7	4.2491992E7	4.2491992E7	12C(527.3213), 9C(57.0215)		
sp|Q13509|TBB3_HUMAN	Q13509	TBB3_HUMAN	TUBB3	450	Homo sapiens	Tubulin beta-3 chain	1:Experimental evidence at protein level	30.44	1.0000	0.9990	13	2	2	52	4	4	1.94773709E10	1.30481331E9	1.30481331E9	2C(521.3074),2C(527.3213),3C(527.3213), 6C(527.3213), 8C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q13523|PRP4B_HUMAN	Q13523	PRP4B_HUMAN	PRPF4B	1007	Homo sapiens	Serine/threonine-protein kinase PRP4 homolog	1:Experimental evidence at protein level	3.48	1.0000	0.9990	3	3	3	3	3	3	1.4037376E7	1.4037376E7	1.4037376E7		Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q13526|PIN1_HUMAN	Q13526	PIN1_HUMAN	PIN1	163	Homo sapiens	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1	1:Experimental evidence at protein level	13.50	1.0000	0.9990	2	2	2	12	12	12	3.38787482E9	3.38787482E9	3.38787482E9	16C(521.3074),16C(521.3074),16C(527.3213),16C(527.3213),16C(527.3213),16C(527.3213),18C(521.3074),18C(521.3074),18C(521.3074),18C(527.3213),18C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|Q13561|DCTN2_HUMAN	Q13561	DCTN2_HUMAN	DCTN2	401	Homo sapiens	Dynactin subunit 2	1:Experimental evidence at protein level	11.47	1.0000	0.9990	2	2	2	3	3	3	7.5547373E8	7.5547373E8	7.5547373E8	17C(57.0215), 1C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q13573|SNW1_HUMAN	Q13573	SNW1_HUMAN	SNW1	536	Homo sapiens	SNW domain-containing protein 1	1:Experimental evidence at protein level	6.72	1.0000	0.9990	2	2	2	4	4	4	4.12763808E8	4.12763808E8	4.12763808E8	10C(521.3074),10C(527.3213)		
sp|Q13813|SPTN1_HUMAN	Q13813	SPTN1_HUMAN	SPTAN1	2472	Homo sapiens	Spectrin alpha chain, non-erythrocytic 1	1:Experimental evidence at protein level	17.07	1.0000	0.9990	25	25	25	48	48	48	1.56247347E9	1.56247347E9	1.56247347E9	16C(521.3074),16C(521.3074),16C(527.3213),16C(527.3213),26C(521.3074),26C(527.3213),26C(527.3213),8C(521.3074),8C(521.3074),8C(527.3213),8C(527.3213),8C(527.3213),8C(527.3213),8C(527.3213)	Mod1: Deamidation (PeakApex: 0.9786,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318,Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Theoretical: 0.9840)	
sp|Q13838|DX39B_HUMAN	Q13838	DX39B_HUMAN	DDX39B	428	Homo sapiens	Spliceosome RNA helicase DDX39B	1:Experimental evidence at protein level	24.30	1.0000	0.9990	8	3	3	15	4	4	8.0013293E8	3.65691424E8	3.65691424E8		(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q14103|HNRPD_HUMAN	Q14103	HNRPD_HUMAN	HNRNPD	355	Homo sapiens	Heterogeneous nuclear ribonucleoprotein D0	1:Experimental evidence at protein level	14.37	1.0000	0.9990	4	4	4	9	9	9	2.67924352E8	2.67924352E8	2.67924352E8	12C(521.3074),3C(521.3074),3C(527.3213),3C(57.0215),7C(521.3074),7C(527.3213)	Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|Q14137|BOP1_HUMAN	Q14137	BOP1_HUMAN	BOP1	746	Homo sapiens	Ribosome biogenesis protein BOP1	1:Experimental evidence at protein level	7.64	1.0000	0.9990	3	3	3	7	7	7	1.941288E8	1.941288E8	1.941288E8	8C(521.3074),8C(527.3213)		
sp|Q14139|UBE4A_HUMAN	Q14139	UBE4A_HUMAN	UBE4A	1066	Homo sapiens	Ubiquitin conjugation factor E4 A	1:Experimental evidence at protein level	3.38	1.0000	0.9990	2	2	2	6	6	6	3.16611904E8	3.16611904E8	3.16611904E8	6C(521.3074),6C(521.3074),6C(527.3213),6C(527.3213),9C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q14141|SEPT6_HUMAN	Q14141	SEPT6_HUMAN	SEPT6	434	Homo sapiens	Septin-6	1:Experimental evidence at protein level	5.30	1.0000	0.9990	3	3	3	9	9	9	1.18901043E9	1.18901043E9	1.18901043E9	15C(527.3213),17C(521.3074),17C(521.3074),17C(521.3074),17C(527.3213),17C(527.3213),17C(527.3213),17C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q14151|SAFB2_HUMAN	Q14151	SAFB2_HUMAN	SAFB2	953	Homo sapiens	Scaffold attachment factor B2	1:Experimental evidence at protein level	10.91	1.0000	0.9990	6	3	6	12	7	12	3.33513056E8	2.93356032E8	3.33513056E8	5C(521.3074),5C(521.3074),5C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
