Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|Q9BY32|ITPA_HUMAN	Q9BY32	ITPA_HUMAN	ITPA	Inosine triphosphate pyrophosphatase	3	1.3592767729707418
sp|O15382|BCAT2_HUMAN	O15382	BCAT2_HUMAN	BCAT2	Branched-chain-amino-acid aminotransferase, mitochondrial	4	0.9480319261226902
sp|Q9NTJ3|SMC4_HUMAN	Q9NTJ3	SMC4_HUMAN	SMC4	Structural maintenance of chromosomes protein 4	1	0.7886410770652059
sp|P35573|GDE_HUMAN	P35573	GDE_HUMAN	AGL	Glycogen debranching enzyme	3	0.7554527175122704
sp|P11586|C1TC_HUMAN	P11586	C1TC_HUMAN	MTHFD1	C-1-tetrahydrofolate synthase, cytoplasmic	10	1.0779925193051727
sp|P50995|ANX11_HUMAN	P50995	ANX11_HUMAN	ANXA11	Annexin A11	1	0.9967559443111434
sp|Q9UJZ1|STML2_HUMAN	Q9UJZ1	STML2_HUMAN	STOML2	Stomatin-like protein 2, mitochondrial	5	0.8792574462844386
sp|Q8NBU5|ATAD1_HUMAN	Q8NBU5	ATAD1_HUMAN	ATAD1	ATPase family AAA domain-containing protein 1	2	1.3241777098368386
sp|Q71DI3|H32_HUMAN	Q71DI3	H32_HUMAN	HIST2H3A	Histone H3.2	2	0.9829757921086912
sp|Q9Y314|NOSIP_HUMAN	Q9Y314	NOSIP_HUMAN	NOSIP	Nitric oxide synthase-interacting protein	1	1.0724685895848327
sp|Q06830|PRDX1_HUMAN	Q06830	PRDX1_HUMAN	PRDX1	Peroxiredoxin-1	20	0.8601220099481723
sp|O95466|FMNL1_HUMAN	O95466	FMNL1_HUMAN	FMNL1	Formin-like protein 1	2	0.827474023071586
sp|P14735|IDE_HUMAN	P14735	IDE_HUMAN	IDE	Insulin-degrading enzyme	3	0.5870467999646839
sp|P55010|IF5_HUMAN	P55010	IF5_HUMAN	EIF5	Eukaryotic translation initiation factor 5	1	7.178018158159729
sp|Q9UG63|ABCF2_HUMAN	Q9UG63	ABCF2_HUMAN	ABCF2	ATP-binding cassette sub-family F member 2	1	0.7211290269810036
sp|P82675|RT05_HUMAN	P82675	RT05_HUMAN	MRPS5	28S ribosomal protein S5, mitochondrial	1	3.6055809078751824
sp|O43242|PSMD3_HUMAN	O43242	PSMD3_HUMAN	PSMD3	26S proteasome non-ATPase regulatory subunit 3	1	1.538112303708255
sp|P18858|DNLI1_HUMAN	P18858	DNLI1_HUMAN	LIG1	DNA ligase 1	5	1.1249613781314447
sp|Q9NSE4|SYIM_HUMAN	Q9NSE4	SYIM_HUMAN	IARS2	Isoleucine--tRNA ligase, mitochondrial	1	0.2846776989584438
sp|Q9BPX3|CND3_HUMAN	Q9BPX3	CND3_HUMAN	NCAPG	Condensin complex subunit 3	7	1.1007925712967417
sp|Q63HN8|RN213_HUMAN	Q63HN8	RN213_HUMAN	RNF213	E3 ubiquitin-protein ligase RNF213	5	0.8689531718006203
sp|Q9BWU0|NADAP_HUMAN	Q9BWU0	NADAP_HUMAN	SLC4A1AP	Kanadaptin	2	5.308901466184805
sp|Q9Y5B8|NDK7_HUMAN	Q9Y5B8	NDK7_HUMAN	NME7	Nucleoside diphosphate kinase 7	1	1.4262139429329737
sp|P37802|TAGL2_HUMAN	P37802	TAGL2_HUMAN	TAGLN2	Transgelin-2	6	1.1635812472739038
sp|P13489|RINI_HUMAN	P13489	RINI_HUMAN	RNH1	Ribonuclease inhibitor	3	-0.24721930688275018
sp|Q9NS15|LTBP3_HUMAN	Q9NS15	LTBP3_HUMAN	LTBP3	Latent-transforming growth factor beta-binding protein 3	1	-10.1462768828134
sp|P52209|6PGD_HUMAN	P52209	6PGD_HUMAN	PGD	6-phosphogluconate dehydrogenase, decarboxylating	4	0.6516049860402717
sp|Q9Y5Q8|TF3C5_HUMAN	Q9Y5Q8	TF3C5_HUMAN	GTF3C5	General transcription factor 3C polypeptide 5	1	0.695390053166796
sp|Q16512|PKN1_HUMAN	Q16512	PKN1_HUMAN	PKN1	Serine/threonine-protein kinase N1	2	1.0009275339724555
sp|P62888|RL30_HUMAN	P62888	RL30_HUMAN	RPL30	60S ribosomal protein L30	2	0.810958510965923
sp|P26640|SYVC_HUMAN	P26640	SYVC_HUMAN	VARS	Valine--tRNA ligase	4	0.9582847768670641
sp|Q969R8|ITFG2_HUMAN	Q969R8	ITFG2_HUMAN	ITFG2	KICSTOR complex protein ITFG2	3	0.8543546052389247
sp|P62273|RS29_HUMAN	P62273	RS29_HUMAN	RPS29	40S ribosomal protein S29	2	1.2134185183604849
sp|Q06323|PSME1_HUMAN	Q06323	PSME1_HUMAN	PSME1	Proteasome activator complex subunit 1	8	0.633624615429933
sp|Q9BTE3|MCMBP_HUMAN	Q9BTE3	MCMBP_HUMAN	MCMBP	Mini-chromosome maintenance complex-binding protein	3	-0.04095877200752873
sp|P42704|LPPRC_HUMAN	P42704	LPPRC_HUMAN	LRPPRC	Leucine-rich PPR motif-containing protein, mitochondrial	1	1.3844119871035472
sp|P61088|UBE2N_HUMAN	P61088	UBE2N_HUMAN	UBE2N	Ubiquitin-conjugating enzyme E2 N	2	0.11535742974596068
sp|Q9BZF1|OSBL8_HUMAN	Q9BZF1	OSBL8_HUMAN	OSBPL8	Oxysterol-binding protein-related protein 8	1	1.3490589982519672
sp|Q9BSJ8|ESYT1_HUMAN	Q9BSJ8	ESYT1_HUMAN	ESYT1	Extended synaptotagmin-1	2	1.4308961388007952
sp|O60826|CCD22_HUMAN	O60826	CCD22_HUMAN	CCDC22	Coiled-coil domain-containing protein 22	1	4.14058640926895
sp|P62280|RS11_HUMAN	P62280	RS11_HUMAN	RPS11	40S ribosomal protein S11	10	0.6624843250524195
sp|Q5SRE5|NU188_HUMAN	Q5SRE5	NU188_HUMAN	NUP188	Nucleoporin NUP188 homolog	3	0.8102536010867071
sp|Q53HC9|EIPR1_HUMAN	Q53HC9	EIPR1_HUMAN	EIPR1	EARP-interacting protein	2	0.9779564555432154
sp|Q9NQC3|RTN4_HUMAN	Q9NQC3	RTN4_HUMAN	RTN4	Reticulon-4	1	-0.144667737850612
sp|Q16555|DPYL2_HUMAN	Q16555	DPYL2_HUMAN	DPYSL2	Dihydropyrimidinase-related protein 2	3	0.8932113433053929
sp|P62633|CNBP_HUMAN	P62633	CNBP_HUMAN	CNBP	Cellular nucleic acid-binding protein	1	1.2373926252582315
sp|P36873|PP1G_HUMAN	P36873	PP1G_HUMAN	PPP1CC	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit	1	0.5626527073813697
sp|Q15437|SC23B_HUMAN	Q15437	SC23B_HUMAN	SEC23B	Protein transport protein Sec23B	3	1.0324264919333954
sp|Q9NS86|LANC2_HUMAN	Q9NS86	LANC2_HUMAN	LANCL2	LanC-like protein 2	1	0.6999563923991791
sp|P78346|RPP30_HUMAN	P78346	RPP30_HUMAN	RPP30	Ribonuclease P protein subunit p30	2	0.7060892961918869
sp|P34932|HSP74_HUMAN	P34932	HSP74_HUMAN	HSPA4	Heat shock 70 kDa protein 4	18	1.1668178900025445
sp|Q9P2J5|SYLC_HUMAN	Q9P2J5	SYLC_HUMAN	LARS	Leucine--tRNA ligase, cytoplasmic	2	0.38166403788206993
sp|Q96F86|EDC3_HUMAN	Q96F86	EDC3_HUMAN	EDC3	Enhancer of mRNA-decapping protein 3	3	0.6641385431860383
sp|P47897|SYQ_HUMAN	P47897	SYQ_HUMAN	QARS	Glutamine--tRNA ligase	1	0.46141187433003295
sp|Q96I25|SPF45_HUMAN	Q96I25	SPF45_HUMAN	RBM17	Splicing factor 45	6	1.472349276098988
sp|P62910|RL32_HUMAN	P62910	RL32_HUMAN	RPL32	60S ribosomal protein L32	2	0.6478396949839305
sp|P78371|TCPB_HUMAN	P78371	TCPB_HUMAN	CCT2	T-complex protein 1 subunit beta	4	0.7461022190233411
sp|Q7LBC6|KDM3B_HUMAN	Q7LBC6	KDM3B_HUMAN	KDM3B	Lysine-specific demethylase 3B	1	0.7405386115130086
sp|O15533|TPSN_HUMAN	O15533	TPSN_HUMAN	TAPBP	Tapasin	1	1.4087308897640185
sp|Q9BRJ6|CG050_HUMAN	Q9BRJ6	CG050_HUMAN	C7orf50	Uncharacterized protein C7orf50	1	-1.684695485647028
sp|Q15102|PA1B3_HUMAN	Q15102	PA1B3_HUMAN	PAFAH1B3	Platelet-activating factor acetylhydrolase IB subunit gamma	3	0.3644984544830357
