Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|Q8WVB6|CTF18_HUMAN	Q8WVB6	CTF18_HUMAN	CHTF18	975	Homo sapiens	Chromosome transmission fidelity protein 18 homolog	1:Experimental evidence at protein level	3.69	1.0000	0.9990	1	1	1	3	3	3	3.7648804E7	3.7648804E7	3.7648804E7	27C(521.3074),27C(521.3074),27C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q8WVJ2|NUDC2_HUMAN	Q8WVJ2	NUDC2_HUMAN	NUDCD2	157	Homo sapiens	NudC domain-containing protein 2	1:Experimental evidence at protein level	16.56	1.0000	0.9990	1	1	1	2	2	2	9076921.0	9076921.0	9076921.0	5C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q8WWY3|PRP31_HUMAN	Q8WWY3	PRP31_HUMAN	PRPF31	499	Homo sapiens	U4/U6 small nuclear ribonucleoprotein Prp31	1:Experimental evidence at protein level	4.21	1.0000	0.9990	1	1	1	1	1	1	2900861.0	2900861.0	2900861.0			
sp|Q92499|DDX1_HUMAN	Q92499	DDX1_HUMAN	DDX1	740	Homo sapiens	ATP-dependent RNA helicase DDX1	1:Experimental evidence at protein level	9.73	1.0000	0.9990	4	4	4	4	4	4	4.43428E7	4.43428E7	4.43428E7		Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q92538|GBF1_HUMAN	Q92538	GBF1_HUMAN	GBF1	1859	Homo sapiens	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1	1:Experimental evidence at protein level	1.02	1.0000	0.9990	2	1	1	2	1	1	2.7854984E7	1.0215467E7	1.0215467E7	11C(527.3213)		
sp|Q92547|TOPB1_HUMAN	Q92547	TOPB1_HUMAN	TOPBP1	1522	Homo sapiens	DNA topoisomerase 2-binding protein 1	1:Experimental evidence at protein level	0.92	1.0000	0.9990	1	1	1	3	3	3	1.6865584E7	1.6865584E7	1.6865584E7	3C(521.3074),3C(527.3213),3C(527.3213)		
sp|Q92576|PHF3_HUMAN	Q92576	PHF3_HUMAN	PHF3	2039	Homo sapiens	PHD finger protein 3	1:Experimental evidence at protein level	1.32	1.0000	0.9982	2	2	2	2	2	2	1.8502194E7	1.8502194E7	1.8502194E7	15C(527.3213),7C(527.3213)		
sp|Q92598|HS105_HUMAN	Q92598	HS105_HUMAN	HSPH1	858	Homo sapiens	Heat shock protein 105 kDa	1:Experimental evidence at protein level	7.93	1.0000	0.9990	4	2	3	5	3	4	9.1197056E7	6.1049784E7	9.1197056E7	15C(527.3213)		
sp|Q92609|TBCD5_HUMAN	Q92609	TBCD5_HUMAN	TBC1D5	795	Homo sapiens	TBC1 domain family member 5	1:Experimental evidence at protein level	7.67	1.0000	0.9990	2	2	2	2	2	2	3.1135388E7	3.1135388E7	3.1135388E7	22C(527.3213),9C(527.3213)		
sp|Q92614|MY18A_HUMAN	Q92614	MY18A_HUMAN	MYO18A	2054	Homo sapiens	Unconventional myosin-XVIIIa	1:Experimental evidence at protein level	0.49	1.0000	0.9990	1	1	1	1	1	1	6637390.0	6637390.0	6637390.0	9C(527.3213)		
sp|Q92615|LAR4B_HUMAN	Q92615	LAR4B_HUMAN	LARP4B	738	Homo sapiens	La-related protein 4B	1:Experimental evidence at protein level	3.79	1.0000	0.9990	2	2	2	3	3	3	1.21627984E8	1.21627984E8	1.21627984E8	17C(521.3074),17C(527.3213),8C(527.3213)		
sp|Q92616|GCN1_HUMAN	Q92616	GCN1_HUMAN	GCN1	2671	Homo sapiens	eIF-2-alpha kinase activator GCN1	1:Experimental evidence at protein level	2.81	1.0000	0.9990	4	4	4	5	5	5	7.16752E7	7.16752E7	7.16752E7	15C(527.3213),1C(527.3213),2C(521.3074),2C(527.3213)		
sp|Q92688|AN32B_HUMAN	Q92688	AN32B_HUMAN	ANP32B	251	Homo sapiens	Acidic leucine-rich nuclear phosphoprotein 32 family member B	1:Experimental evidence at protein level	13.15	1.0000	0.9989	3	2	2	3	2	2	5.9621728E7	5.296304E7	5.296304E7			
sp|Q92817|EVPL_HUMAN	Q92817	EVPL_HUMAN	EVPL	2033	Homo sapiens	Envoplakin	1:Experimental evidence at protein level	2.07	1.0000	0.9990	3	3	3	3	3	3	6.3744172E7	6.3744172E7	6.3744172E7	17C(527.3213), 6C(57.0215),5C(527.3213),8C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q92841|DDX17_HUMAN	Q92841	DDX17_HUMAN	DDX17	729	Homo sapiens	Probable ATP-dependent RNA helicase DDX17	1:Experimental evidence at protein level	9.33	1.0000	0.9990	8	4	8	29	24	29	9.8757965E8	9.8757965E8	9.8757965E8	11M(15.9949), 16C(527.3213),13M(15.9949), 18C(521.3074),13M(15.9949), 18C(521.3074),13M(15.9949), 18C(527.3213),13M(15.9949), 18C(527.3213),13M(15.9949), 18C(527.3213),13M(15.9949), 18C(527.3213),13M(15.9949), 18C(527.3213),16C(521.3074),16C(527.3213),16C(527.3213),16C(527.3213),16C(527.3213),18C(521.3074),18C(521.3074),18C(521.3074),18C(521.3074),18C(527.3213),18C(527.3213),18C(527.3213),18C(527.3213),18C(527.3213),3C(527.3213),5C(527.3213),5C(527.3213),5C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q92878|RAD50_HUMAN	Q92878	RAD50_HUMAN	RAD50	1312	Homo sapiens	DNA repair protein RAD50	1:Experimental evidence at protein level	2.74	1.0000	0.9964	4	4	4	4	4	4	1.74129264E8	1.74129264E8	1.74129264E8	1C(527.3213),2M(15.9949), 4C(527.3213),5C(527.3213),6C(527.3213)		
sp|Q92917|GPKOW_HUMAN	Q92917	GPKOW_HUMAN	GPKOW	476	Homo sapiens	G-patch domain and KOW motifs-containing protein	1:Experimental evidence at protein level	2.94	1.0000	0.9975	1	1	1	3	3	3	3.2403202E7	3.2403202E7	3.2403202E7	2C(521.3074),2C(527.3213),2C(527.3213)		
sp|Q92945|FUBP2_HUMAN	Q92945	FUBP2_HUMAN	KHSRP	711	Homo sapiens	Far upstream element-binding protein 2	1:Experimental evidence at protein level	3.09	1.0000	0.9990	1	1	1	1	1	1	8442566.0	8442566.0	8442566.0			
sp|Q92947|GCDH_HUMAN	Q92947	GCDH_HUMAN	GCDH	438	Homo sapiens	Glutaryl-CoA dehydrogenase, mitochondrial	1:Experimental evidence at protein level	5.48	1.0000	0.9990	1	1	1	3	3	3	7.7501152E7	7.7501152E7	7.7501152E7	6C(521.3074),6C(527.3213),6C(527.3213)		
sp|Q93009|UBP7_HUMAN	Q93009	UBP7_HUMAN	USP7	1102	Homo sapiens	Ubiquitin carboxyl-terminal hydrolase 7	1:Experimental evidence at protein level	3.90	1.0000	0.9990	2	2	2	3	3	3	1.1090961E7	1.1090961E7	1.1090961E7	13M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q93052|LPP_HUMAN	Q93052	LPP_HUMAN	LPP	612	Homo sapiens	Lipoma-preferred partner	1:Experimental evidence at protein level	9.97	1.0000	0.9990	3	3	3	5	5	5	3.98262592E8	3.98262592E8	3.98262592E8	11C(527.3213),12C(521.3074),12C(527.3213),36C(527.3213),36C(527.3213), 9M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q969Q0|RL36L_HUMAN	Q969Q0	RL36L_HUMAN	RPL36AL	106	Homo sapiens	60S ribosomal protein L36a-like	1:Experimental evidence at protein level	18.87	1.0000	0.9980	3	3	3	8	8	8	3.5980592E8	3.5980592E8	3.5980592E8	1C(521.3074),1C(521.3074),1C(527.3213),1C(527.3213),3C(57.0215), 8C(521.3074),3C(57.0215), 8C(521.3074),3C(57.0215), 8C(527.3213),3C(57.0215), 8C(527.3213)		
sp|Q96AD5|PLPL2_HUMAN	Q96AD5	PLPL2_HUMAN	PNPLA2	504	Homo sapiens	Patatin-like phospholipase domain-containing protein 2	1:Experimental evidence at protein level	3.17	1.0000	0.9974	2	2	2	3	3	3	4.2391284E7	4.2391284E7	4.2391284E7	11C(527.3213),12C(521.3074),12C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q96AE4|FUBP1_HUMAN	Q96AE4	FUBP1_HUMAN	FUBP1	644	Homo sapiens	Far upstream element-binding protein 1	1:Experimental evidence at protein level	1.40	1.0000	0.9990	1	0	1	1	0	1	1.307044E7	0	1.307044E7			
sp|Q96AG4|LRC59_HUMAN	Q96AG4	LRC59_HUMAN	LRRC59	307	Homo sapiens	Leucine-rich repeat-containing protein 59	1:Experimental evidence at protein level	8.14	1.0000	0.9990	1	1	1	4	4	4	9.2825136E7	9.2825136E7	9.2825136E7		Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q96BD8|SKA1_HUMAN	Q96BD8	SKA1_HUMAN	SKA1	255	Homo sapiens	Spindle and kinetochore-associated protein 1	1:Experimental evidence at protein level	3.53	1.0000	0.9990	1	1	1	1	1	1	2.3088554E7	2.3088554E7	2.3088554E7	2C(527.3213)		
sp|Q96C86|DCPS_HUMAN	Q96C86	DCPS_HUMAN	DCPS	337	Homo sapiens	m7GpppX diphosphatase	1:Experimental evidence at protein level	10.09	1.0000	0.9990	2	2	2	2	2	2	2.8336108E7	2.8336108E7	2.8336108E7			
sp|Q96DF8|ESS2_HUMAN	Q96DF8	ESS2_HUMAN	ESS2	476	Homo sapiens	Splicing factor ESS-2 homolog	1:Experimental evidence at protein level	2.94	1.0000	0.9990	1	1	1	3	3	3	8.6648048E7	8.6648048E7	8.6648048E7	1C(521.3074),1C(527.3213),1C(527.3213)		
sp|Q96EB1|ELP4_HUMAN	Q96EB1	ELP4_HUMAN	ELP4	424	Homo sapiens	Elongator complex protein 4	1:Experimental evidence at protein level	4.01	1.0000	0.9990	1	1	1	1	1	1	2.3325606E7	2.3325606E7	2.3325606E7	6C(527.3213)		
sp|Q96EX3|WDR34_HUMAN	Q96EX3	WDR34_HUMAN	WDR34	536	Homo sapiens	WD repeat-containing protein 34	1:Experimental evidence at protein level	5.41	1.0000	0.9990	2	2	2	2	2	2	2.5380784E7	2.5380784E7	2.5380784E7	1C(527.3213),2C(527.3213)		
sp|Q96F86|EDC3_HUMAN	Q96F86	EDC3_HUMAN	EDC3	508	Homo sapiens	Enhancer of mRNA-decapping protein 3	1:Experimental evidence at protein level	10.63	1.0000	0.9990	2	2	2	5	5	5	1.83150304E8	1.83150304E8	1.83150304E8	13C(521.3074),13C(521.3074),13C(527.3213),13C(527.3213),28C(527.3213)		
sp|Q96FV9|THOC1_HUMAN	Q96FV9	THOC1_HUMAN	THOC1	657	Homo sapiens	THO complex subunit 1	1:Experimental evidence at protein level	5.48	1.0000	0.9990	2	2	2	3	3	3	9.1783312E7	9.1783312E7	9.1783312E7	1C(527.3213),1C(527.3213)		
sp|Q96FX7|TRM61_HUMAN	Q96FX7	TRM61_HUMAN	TRMT61A	289	Homo sapiens	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A	1:Experimental evidence at protein level	4.50	1.0000	0.9988	1	1	1	2	2	2	8.77264E7	8.77264E7	8.77264E7	2C(57.0215), 7C(521.3074),2C(57.0215), 7C(521.3074)		
sp|Q96G03|PGM2_HUMAN	Q96G03	PGM2_HUMAN	PGM2	612	Homo sapiens	Phosphoglucomutase-2	1:Experimental evidence at protein level	3.43	1.0000	0.9990	1	1	1	2	2	2	6.0674656E7	6.0674656E7	6.0674656E7	8C(521.3074),8C(527.3213)		
sp|Q96GM5|SMRD1_HUMAN	Q96GM5	SMRD1_HUMAN	SMARCD1	515	Homo sapiens	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1	1:Experimental evidence at protein level	3.11	1.0000	0.9990	1	1	1	1	1	1	2.2200704E7	2.2200704E7	2.2200704E7	15C(521.3074)		
sp|Q96GM8|TOE1_HUMAN	Q96GM8	TOE1_HUMAN	TOE1	510	Homo sapiens	Target of EGR1 protein 1	1:Experimental evidence at protein level	6.47	1.0000	0.9990	2	2	2	2	2	2	4.7486052E7	4.7486052E7	4.7486052E7	4C(527.3213),6C(527.3213)		
sp|Q96GW9|SYMM_HUMAN	Q96GW9	SYMM_HUMAN	MARS2	593	Homo sapiens	Methionine--tRNA ligase, mitochondrial	1:Experimental evidence at protein level	4.72	1.0000	0.9990	2	2	2	13	13	13	2.59929968E8	2.59929968E8	2.59929968E8	11C(527.3213), 14C(57.0215),11C(527.3213), 14C(57.0215),12C(521.3074), 15C(57.0215),12C(521.3074), 15C(57.0215),12C(521.3074), 15C(57.0215),12C(527.3213), 15C(57.0215),12C(527.3213), 15C(57.0215),12C(527.3213), 15C(57.0215),12C(527.3213), 15C(57.0215),12C(57.0215), 15C(521.3074),12C(57.0215), 15C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024),Theoretical: 1.0024)	
sp|Q96GX9|MTNB_HUMAN	Q96GX9	MTNB_HUMAN	APIP	242	Homo sapiens	Methylthioribulose-1-phosphate dehydratase	1:Experimental evidence at protein level	4.55	1.0000	0.9982	2	2	2	4	4	4	2.6717308E7	2.6717308E7	2.6717308E7	1C(521.3074),1C(521.3074),1C(527.3213),2C(527.3213)		
sp|Q96HE7|ERO1A_HUMAN	Q96HE7	ERO1A_HUMAN	ERO1A	468	Homo sapiens	ERO1-like protein alpha	1:Experimental evidence at protein level	6.41	1.0000	0.9990	1	1	1	1	1	1	1.8931356E7	1.8931356E7	1.8931356E7	9C(527.3213)		
sp|Q96I24|FUBP3_HUMAN	Q96I24	FUBP3_HUMAN	FUBP3	572	Homo sapiens	Far upstream element-binding protein 3	1:Experimental evidence at protein level	7.69	1.0000	0.9990	3	2	2	3	2	2	1.54189248E8	1.41118816E8	1.41118816E8	4C(527.3213)		
sp|Q96IF1|AJUBA_HUMAN	Q96IF1	AJUBA_HUMAN	AJUBA	538	Homo sapiens	LIM domain-containing protein ajuba	1:Experimental evidence at protein level	2.60	1.0000	0.9990	1	1	1	3	3	3	5.4971824E7	5.4971824E7	5.4971824E7	9C(521.3074),9C(521.3074),9C(527.3213)		
sp|Q96IJ6|GMPPA_HUMAN	Q96IJ6	GMPPA_HUMAN	GMPPA	420	Homo sapiens	Mannose-1-phosphate guanyltransferase alpha	1:Experimental evidence at protein level	5.24	1.0000	0.9613	3	3	3	3	3	3	2.3549736E7	2.3549736E7	2.3549736E7	10C(527.3213),13C(521.3074),21C(527.3213)		
sp|Q96J01|THOC3_HUMAN	Q96J01	THOC3_HUMAN	THOC3	351	Homo sapiens	THO complex subunit 3	1:Experimental evidence at protein level	9.12	1.0000	0.9990	1	1	1	3	3	3	9.2226432E7	9.2226432E7	9.2226432E7	20M(15.9949), 24C(527.3213), N-term(42.0106),24C(521.3074), N-term(42.0106),24C(527.3213), N-term(42.0106)		
sp|Q96KB5|TOPK_HUMAN	Q96KB5	TOPK_HUMAN	PBK	322	Homo sapiens	Lymphokine-activated killer T-cell-originated protein kinase	1:Experimental evidence at protein level	9.63	1.0000	0.9990	4	4	4	9	9	9	2.70266528E8	2.70266528E8	2.70266528E8	4C(521.3074),4C(527.3213),5C(527.3213),5C(527.3213),5C(527.3213),5C(527.3213),6C(521.3074),6C(527.3213),6C(527.3213)		
sp|Q96KP4|CNDP2_HUMAN	Q96KP4	CNDP2_HUMAN	CNDP2	475	Homo sapiens	Cytosolic non-specific dipeptidase	1:Experimental evidence at protein level	3.58	1.0000	0.9990	1	1	1	1	1	1	1.5176877E7	1.5176877E7	1.5176877E7			
sp|Q96MG7|NSE3_HUMAN	Q96MG7	NSE3_HUMAN	NSMCE3	304	Homo sapiens	Non-structural maintenance of chromosomes element 3 homolog	1:Experimental evidence at protein level	7.57	1.0000	0.9990	1	1	1	2	2	2	9.4683552E7	9.4683552E7	9.4683552E7	14C(527.3213),14C(527.3213)		
sp|Q96P16|RPR1A_HUMAN	Q96P16	RPR1A_HUMAN	RPRD1A	312	Homo sapiens	Regulation of nuclear pre-mRNA domain-containing protein 1A	1:Experimental evidence at protein level	13.46	1.0000	0.9990	2	2	2	3	3	3	3.3418284E7	3.3418284E7	3.3418284E7	10C(527.3213),10C(527.3213),13C(527.3213)		
sp|Q96PK6|RBM14_HUMAN	Q96PK6	RBM14_HUMAN	RBM14	669	Homo sapiens	RNA-binding protein 14	1:Experimental evidence at protein level	1.35	1.0000	0.9990	1	1	1	1	1	1	1441304.5	1441304.5	1441304.5			
sp|Q96R06|SPAG5_HUMAN	Q96R06	SPAG5_HUMAN	SPAG5	1193	Homo sapiens	Sperm-associated antigen 5	1:Experimental evidence at protein level	2.18	1.0000	0.9980	1	1	1	2	2	2	9.4520688E7	9.4520688E7	9.4520688E7	12C(527.3213),12C(527.3213)		
sp|Q96RE7|NACC1_HUMAN	Q96RE7	NACC1_HUMAN	NACC1	527	Homo sapiens	Nucleus accumbens-associated protein 1	1:Experimental evidence at protein level	9.68	1.0000	0.9990	2	2	2	3	3	3	5.3687136E7	5.3687136E7	5.3687136E7	13C(527.3213),13C(527.3213), 14M(15.9949),3C(527.3213)	Mod1: Failed_Carbamidomethylation/Deletion of G,Mod2: Reduced acrolein addition +58 (PeakApex: 1.0222)	
sp|Q96RN5|MED15_HUMAN	Q96RN5	MED15_HUMAN	MED15	788	Homo sapiens	Mediator of RNA polymerase II transcription subunit 15	1:Experimental evidence at protein level	4.95	1.0000	0.9990	2	2	2	10	10	10	2.19565856E8	2.19565856E8	2.19565856E8	20C(521.3074),20C(521.3074),20C(521.3074), 6M(15.9949),20C(521.3074), 6M(15.9949),20C(527.3213),20C(527.3213),20C(527.3213), 6M(15.9949),20C(527.3213), 6M(15.9949),20C(527.3213), 6M(15.9949),5C(527.3213)		
sp|Q96RS6|NUDC1_HUMAN	Q96RS6	NUDC1_HUMAN	NUDCD1	583	Homo sapiens	NudC domain-containing protein 1	1:Experimental evidence at protein level	1.89	1.0000	0.9990	1	1	1	3	3	3	1.8031008E8	1.8031008E8	1.8031008E8	5C(521.3074),5C(521.3074),5C(527.3213)		
sp|Q96SB4|SRPK1_HUMAN	Q96SB4	SRPK1_HUMAN	SRPK1	655	Homo sapiens	SRSF protein kinase 1	1:Experimental evidence at protein level	7.94	1.0000	0.9990	2	2	2	3	3	3	3.850092E7	3.850092E7	3.850092E7	11C(527.3213),5C(527.3213),5C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q96SI9|STRBP_HUMAN	Q96SI9	STRBP_HUMAN	STRBP	672	Homo sapiens	Spermatid perinuclear RNA-binding protein	1:Experimental evidence at protein level	2.53	1.0000	0.9990	1	0	0	1	0	0	1.6514029E7	0	0			
sp|Q96SK2|TM209_HUMAN	Q96SK2	TM209_HUMAN	TMEM209	561	Homo sapiens	Transmembrane protein 209	1:Experimental evidence at protein level	11.23	1.0000	0.9990	3	3	3	5	5	5	5.9776256E7	5.9776256E7	5.9776256E7	5C(521.3074),5C(521.3074),5C(527.3213),8C(521.3074),8C(527.3213)	Mod1: Failed_Carbamidomethylation/Deletion of G,Mod2: Reduced acrolein addition +58 (PeakApex: 1.0222)	
sp|Q96SU4|OSBL9_HUMAN	Q96SU4	OSBL9_HUMAN	OSBPL9	736	Homo sapiens	Oxysterol-binding protein-related protein 9	1:Experimental evidence at protein level	2.31	1.0000	0.9990	1	1	1	1	1	1	2.2955488E7	2.2955488E7	2.2955488E7	8C(527.3213)		
sp|Q96T76|MMS19_HUMAN	Q96T76	MMS19_HUMAN	MMS19	1030	Homo sapiens	MMS19 nucleotide excision repair protein homolog	1:Experimental evidence at protein level	1.65	1.0000	0.9990	1	1	1	4	4	4	1.46053312E8	1.46053312E8	1.46053312E8	15C(521.3074),15C(521.3074),15C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q99439|CNN2_HUMAN	Q99439	CNN2_HUMAN	CNN2	309	Homo sapiens	Calponin-2	1:Experimental evidence at protein level	35.28	1.0000	0.9990	5	5	5	19	19	19	4.18846464E8	4.18846464E8	4.18846464E8	18C(57.0215), 2C(521.3074),1C(521.3074),1C(521.3074),1C(521.3074),1C(521.3074),1C(521.3074), 7M(15.9949),1C(521.3074), 7M(15.9949),1C(521.3074), 7M(15.9949),1C(527.3213),1C(527.3213),1C(527.3213), 7M(15.9949),1C(527.3213), 7M(15.9949),1C(527.3213), 7M(15.9949),1C(527.3213), 7M(15.9949),4C(521.3074),6C(527.3213),6C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q99460|PSMD1_HUMAN	Q99460	PSMD1_HUMAN	PSMD1	953	Homo sapiens	26S proteasome non-ATPase regulatory subunit 1	1:Experimental evidence at protein level	0.94	1.0000	0.9973	1	1	1	2	2	2	7.2774056E7	7.2774056E7	7.2774056E7	4M(15.9949), 8C(527.3213),8C(527.3213)		
sp|Q99497|PARK7_HUMAN	Q99497	PARK7_HUMAN	PARK7	189	Homo sapiens	Protein/nucleic acid deglycase DJ-1	1:Experimental evidence at protein level	45.50	1.0000	0.9990	8	8	8	25	25	25	2.31976038E9	2.31976038E9	2.31976038E9	14C(57.0215),18C(57.0215),18C(57.0215),7C(521.3074),7C(521.3074),7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213),7C(527.3213),8C(521.3074),8C(521.3074),8C(521.3074),8C(521.3074),8C(521.3074),8C(527.3213),8C(527.3213),8C(527.3213),8C(527.3213),8C(527.3213),8C(527.3213),8C(527.3213)		
sp|Q99538|LGMN_HUMAN	Q99538	LGMN_HUMAN	LGMN	433	Homo sapiens	Legumain	1:Experimental evidence at protein level	2.77	1.0000	0.9700	1	1	1	4	4	4	1.40018944E8	1.40018944E8	1.40018944E8	6C(521.3074),6C(521.3074),6C(527.3213),6C(527.3213)		
sp|Q99575|POP1_HUMAN	Q99575	POP1_HUMAN	POP1	1024	Homo sapiens	Ribonucleases P/MRP protein subunit POP1	1:Experimental evidence at protein level	3.12	1.0000	0.9990	2	2	2	5	5	5	9.4415104E7	9.4415104E7	9.4415104E7	6C(527.3213),8C(521.3074), 9C(57.0215),8C(521.3074), 9C(57.0215),8C(527.3213), 9C(57.0215),8C(527.3213), 9C(57.0215)		
sp|Q99613|EIF3C_HUMAN	Q99613	EIF3C_HUMAN	EIF3C	913	Homo sapiens	Eukaryotic translation initiation factor 3 subunit C	1:Experimental evidence at protein level	7.34	1.0000	0.9990	4	1	4	6	2	6	1.0504648E8	4.8453536E7	1.0504648E8	17M(15.9949),2C(521.3074)		
sp|Q99614|TTC1_HUMAN	Q99614	TTC1_HUMAN	TTC1	292	Homo sapiens	Tetratricopeptide repeat protein 1	1:Experimental evidence at protein level	6.85	1.0000	0.9990	1	1	1	1	1	1	2.3033662E7	2.3033662E7	2.3033662E7			
sp|Q99615|DNJC7_HUMAN	Q99615	DNJC7_HUMAN	DNAJC7	494	Homo sapiens	DnaJ homolog subfamily C member 7	1:Experimental evidence at protein level	5.06	1.0000	0.9990	1	1	1	3	3	3	8.6894024E7	8.6894024E7	8.6894024E7	6C(521.3074), N-term(42.0106),6C(527.3213), N-term(42.0106),6C(527.3213), N-term(42.0106)		
sp|Q99704|DOK1_HUMAN	Q99704	DOK1_HUMAN	DOK1	481	Homo sapiens	Docking protein 1	1:Experimental evidence at protein level	9.98	1.0000	0.9990	2	2	2	4	4	4	8.6614344E7	8.6614344E7	8.6614344E7	19C(527.3213),4C(521.3074),4C(527.3213),4C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q99714|HCD2_HUMAN	Q99714	HCD2_HUMAN	HSD17B10	261	Homo sapiens	3-hydroxyacyl-CoA dehydrogenase type-2	1:Experimental evidence at protein level	5.36	1.0000	0.9990	1	1	1	1	1	1	1.4692093E7	1.4692093E7	1.4692093E7	2C(527.3213)		
sp|Q99729|ROAA_HUMAN	Q99729	ROAA_HUMAN	HNRNPAB	332	Homo sapiens	Heterogeneous nuclear ribonucleoprotein A/B	1:Experimental evidence at protein level	12.95	1.0000	0.9990	3	3	3	3	3	3	1.20640656E8	1.20640656E8	1.20640656E8			
sp|Q99757|THIOM_HUMAN	Q99757	THIOM_HUMAN	TXN2	166	Homo sapiens	Thioredoxin, mitochondrial	1:Experimental evidence at protein level	12.65	1.0000	0.9983	1	1	1	2	2	2	9.1034448E7	9.1034448E7	9.1034448E7	17C(521.3074), 20C(57.0215),17C(527.3213), 20C(57.0215)		
sp|Q99798|ACON_HUMAN	Q99798	ACON_HUMAN	ACO2	780	Homo sapiens	Aconitate hydratase, mitochondrial	1:Experimental evidence at protein level	4.87	1.0000	0.9990	2	2	2	5	5	5	1.99174E8	1.99174E8	1.99174E8	11C(57.0215), 14C(521.3074),11C(57.0215), 14C(527.3213),15M(15.9949), 7C(527.3213),7C(521.3074),7C(527.3213)		
sp|Q99832|TCPH_HUMAN	Q99832	TCPH_HUMAN	CCT7	543	Homo sapiens	T-complex protein 1 subunit eta	1:Experimental evidence at protein level	23.02	1.0000	0.9990	6	6	6	9	9	9	1.24014528E9	1.24014528E9	1.24014528E9	12C(527.3213),19C(521.3074),19C(521.3074),19C(527.3213),3C(527.3213)		
sp|Q99873|ANM1_HUMAN	Q99873	ANM1_HUMAN	PRMT1	371	Homo sapiens	Protein arginine N-methyltransferase 1	1:Experimental evidence at protein level	4.31	1.0000	0.9990	1	1	1	1	1	1	1.5554063E7	1.5554063E7	1.5554063E7	11M(15.9949)		
sp|Q9BQ52|RNZ2_HUMAN	Q9BQ52	RNZ2_HUMAN	ELAC2	826	Homo sapiens	Zinc phosphodiesterase ELAC protein 2	1:Experimental evidence at protein level	2.42	1.0000	0.9990	1	1	1	1	1	1	2863596.0	2863596.0	2863596.0		Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q9BQ61|TRIR_HUMAN	Q9BQ61	TRIR_HUMAN	TRIR	176	Homo sapiens	Telomerase RNA component interacting RNase	1:Experimental evidence at protein level	8.52	1.0000	0.9945	1	1	1	4	4	4	1.00992032E8	1.00992032E8	1.00992032E8	4C(521.3074),4C(521.3074),4C(527.3213),4C(527.3213)		
sp|Q9BQ69|MACD1_HUMAN	Q9BQ69	MACD1_HUMAN	MACROD1	325	Homo sapiens	O-acetyl-ADP-ribose deacetylase MACROD1	1:Experimental evidence at protein level	9.54	1.0000	0.9990	1	1	1	1	1	1	1.7463812E7	1.7463812E7	1.7463812E7	28C(527.3213)		
